source,target
AFC Asian Cup 2019,Liên đoàn bóng đá México
AFC Asian Cup 2019,Liên đoàn bóng đá Sri Lanka
AFC Asian Cup 2019,Liên đoàn bóng đá Tây Á
AFC Asian Cup 2019,Liên đoàn bóng đá Uzbekistan
AFC Asian Cup 2019,Liên đoàn bóng đá châu Á
AFC Asian Cup 2019,Liên đoàn bóng đá Úc
AFC Asian Cup 2019,Liên đoàn bóng đá Ả Rập Xê Út
AFC Asian Cup 2019,Loạt sút luân lưu (bóng đá)
AFC Asian Cup 2019,Lào
AFC Asian Cup 2019,Lưu Quách Dân
AFC Asian Cup 2019,Lương Xuân Trường
AFC Asian Cup 2019,M*League Division 1 2019
AFC Asian Cup 2019,Malaysia
AFC Asian Cup 2019,Malaysia Cup 2019
AFC Asian Cup 2019,Malaysia FA Cup 2019
AFC Asian Cup 2019,Malaysia Super League 2019
AFC Asian Cup 2019,Maldives FA Cup 2019
AFC Asian Cup 2019,Malé League 2019
AFC Asian Cup 2019,Manama
AFC Asian Cup 2019,Mangyongdae Prize Sports Games 2019
AFC Asian Cup 2019,Marat Bikmaev
AFC Asian Cup 2019,Mark Milligan
AFC Asian Cup 2019,Martyr's Memorial A-Division League 2018-19
AFC Asian Cup 2019,Martyr's Memorial A-Division League 2019-20
AFC Asian Cup 2019,Mathew Leckie
AFC Asian Cup 2019,Matthew Cream
AFC Asian Cup 2019,Mehdi Taremi
AFC Asian Cup 2019,Minamino Takumi
AFC Asian Cup 2019,Minivan Championship 2019
AFC Asian Cup 2019,Mirlan Murzaev
AFC Asian Cup 2019,Mohamed Al Romaihi
AFC Asian Cup 2019,Mohammadreza Mansouri
AFC Asian Cup 2019,Mohammed Abdulla Hassan Mohamed
AFC Asian Cup 2019,Mohammed Al-Fatil
AFC Asian Cup 2019,Mohammed Al-Musalami
AFC Asian Cup 2019,Mohammed Saleh (cầu thủ bóng đá)
AFC Asian Cup 2019,Mohanad Ali
AFC Asian Cup 2019,Mohanad Qassim
AFC Asian Cup 2019,Mohd Amirul Izwan Yaacob
AFC Asian Cup 2019,Molten Acentec
AFC Asian Cup 2019,Molten Corporation
AFC Asian Cup 2019,Montenegro
AFC Asian Cup 2019,Muhammad Taqi (trọng tài)
AFC Asian Cup 2019,Muhsen Al-Ghassani
AFC Asian Cup 2019,Musa Al-Taamari
AFC Asian Cup 2019,Muto Yoshinori
AFC Asian Cup 2019,Myanmar
AFC Asian Cup 2019,Myanmar National League 2019
AFC Asian Cup 2019,Mã Ninh (trọng tài)
AFC Asian Cup 2019,México
AFC Asian Cup 2019,NHK
AFC Asian Cup 2019,Nagatomo Yūto
AFC Asian Cup 2019,Nawaf Shukralla
AFC Asian Cup 2019,Ncell Cup 2019
AFC Asian Cup 2019,Nghệ thuật Hồi giáo
AFC Asian Cup 2019,Nguyễn Công Phượng
AFC Asian Cup 2019,Nguyễn Quang Hải (sinh 1997)
AFC Asian Cup 2019,Nhật Bản
AFC Asian Cup 2019,Odil Ahmedov
AFC Asian Cup 2019,Oman
AFC Asian Cup 2019,Oman Professional League 2018-19
AFC Asian Cup 2019,Oman Professional League 2019-20
AFC Asian Cup 2019,Oman Professional League Cup 2018-19
AFC Asian Cup 2019,Oman Professional League Cup 2019-20
AFC Asian Cup 2019,Omani Super Cup 2019
AFC Asian Cup 2019,Omar Al Somah
AFC Asian Cup 2019,Omar Kharbin
AFC Asian Cup 2019,Omid Ebrahimi
AFC Asian Cup 2019,Osako Yuya
AFC Asian Cup 2019,Otabek Shukurov
AFC Asian Cup 2019,PFL Cup 2019
AFC Asian Cup 2019,Pak Kwang-ryong
AFC Asian Cup 2019,Pakistan Premier League 2018-19
AFC Asian Cup 2019,Pakistan Premier League 2019-20
AFC Asian Cup 2019,Palestine Cup 2018-19
AFC Asian Cup 2019,Palestine Cup 2019-20
AFC Asian Cup 2019,Pansa Hemviboon
AFC Asian Cup 2019,Paolo Valeri
AFC Asian Cup 2019,Papua New Guinea
AFC Asian Cup 2019,Pavel Matyash
AFC Asian Cup 2019,Peter Green (trọng tài)
AFC Asian Cup 2019,Phil Younghusband
AFC Asian Cup 2019,Philippines
AFC Asian Cup 2019,Philippines Football League 2019
AFC Asian Cup 2019,Pháp
AFC Asian Cup 2019,Phó Minh
AFC Asian Cup 2019,Phạt đền (bóng đá)
AFC Asian Cup 2019,Phản lưới nhà
AFC Asian Cup 2019,Piala Indonesia 2019
AFC Asian Cup 2019,President's Cup (Maldives) 2019
AFC Asian Cup 2019,Qatar
AFC Asian Cup 2019,Qatar Cup 2019
AFC Asian Cup 2019,Qatar Stars League 2018-19
AFC Asian Cup 2019,Qatar Stars League 2019-20
AFC Asian Cup 2019,Quế Ngọc Hải
AFC Asian Cup 2019,Quốc kỳ Các Tiểu vương quốc Ả Rập Thống nhất
AFC Asian Cup 2019,Ravshan Irmatov
AFC Asian Cup 2019,Reuters
AFC Asian Cup 2019,Ri Il-jin
AFC Asian Cup 2019,Robbie Kruse
AFC Asian Cup 2019,Saad Al Sheeb
AFC Asian Cup 2019,Salem Al-Dawsari
AFC Asian Cup 2019,Saman Ghoddos
AFC Asian Cup 2019,Sardar Azmoun
AFC Asian Cup 2019,Sato Ryuji
AFC Asian Cup 2019,Saudi Crown Prince Cup 2018-19
AFC Asian Cup 2019,Saudi Crown Prince Cup 2019-20
AFC Asian Cup 2019,Saudi Professional League 2018-19
AFC Asian Cup 2019,Saudi Professional League 2019-20
AFC Asian Cup 2019,Saudi Super Cup 2019
AFC Asian Cup 2019,Scotland
AFC Asian Cup 2019,Sen hồng
AFC Asian Cup 2019,Serbia
AFC Asian Cup 2019,Sharjah
AFC Asian Cup 2019,Sheikh Jassem Cup 2019
AFC Asian Cup 2019,Shibasaki Gaku
AFC Asian Cup 2019,Shiotani Tsukasa
AFC Asian Cup 2019,Singapore
AFC Asian Cup 2019,Singapore Charity Shield 2019
AFC Asian Cup 2019,Singapore Cup 2019
AFC Asian Cup 2019,Singapore League Cup 2019
AFC Asian Cup 2019,Singapore Premier League 2019
AFC Asian Cup 2019,Siêu cúp bóng đá Việt Nam 2019
AFC Asian Cup 2019,Slovenia
AFC Asian Cup 2019,Soh Chin Ann
AFC Asian Cup 2019,Sports Channel (Israel)
AFC Asian Cup 2019,Sri Lanka
AFC Asian Cup 2019,Sri Lanka FA Cup 2018-19
AFC Asian Cup 2019,Sri Lanka FA Cup 2019-20
AFC Asian Cup 2019,Sri Lanka Football Premier League 2018-19
AFC Asian Cup 2019,Sri Lanka Football Premier League 2019-20
AFC Asian Cup 2019,Stephan Schröck
AFC Asian Cup 2019,Sultan Haji Ahmad Shah Cup 2019
AFC Asian Cup 2019,Sultan Qaboos Cup 2018-19
AFC Asian Cup 2019,Sultan Qaboos Cup 2019-20
AFC Asian Cup 2019,Sun Jihai
AFC Asian Cup 2019,Sunil Chhetri
AFC Asian Cup 2019,Supachai Jaided
AFC Asian Cup 2019,Suphan Thongsong
AFC Asian Cup 2019,Syrian Cup 2019
AFC Asian Cup 2019,Syrian Premier League 2018-19
AFC Asian Cup 2019,Syrian Premier League 2019-20
AFC Asian Cup 2019,Sân vận động Al Maktoum
AFC Asian Cup 2019,Sân vận động Al Nahyan
AFC Asian Cup 2019,Sân vận động Cricket Quốc tế Dubai
AFC Asian Cup 2019,Sân vận động Hazza bin Zayed
AFC Asian Cup 2019,Sân vận động Khalifa bin Zayed
AFC Asian Cup 2019,Sân vận động Mohammed bin Zayed
AFC Asian Cup 2019,Sân vận động Rashid
AFC Asian Cup 2019,Sân vận động Sharjah (bóng đá)
AFC Asian Cup 2019,Sân vận động Thành phố Thể thao Zayed
AFC Asian Cup 2019,Sút luân lưu (bóng đá)
AFC Asian Cup 2019,TV Asahi
AFC Asian Cup 2019,Taiwan Football Premier League 2019
AFC Asian Cup 2019,Tajik Cup 2019
AFC Asian Cup 2019,Tajik League 2019
AFC Asian Cup 2019,Tajik Super Cup 2019
AFC Asian Cup 2019,Tareq Khattab
AFC Asian Cup 2019,Taça 12 de Novembro 2019
AFC Asian Cup 2019,Taça de Macau em futebol 2019
AFC Asian Cup 2019,Teerasil Dangda
AFC Asian Cup 2019,Thai FA Cup 2019
AFC Asian Cup 2019,Thai League Cup 2019
AFC Asian Cup 2019,Thai League T1 2019
AFC Asian Cup 2019,Thailand Champions Cup 2019
AFC Asian Cup 2019,Thitipan Puangchan
AFC Asian Cup 2019,Thomas Lyte
AFC Asian Cup 2019,Thái Lan
AFC Asian Cup 2019,Thế giới Ả Rập
AFC Asian Cup 2019,Thể thức hai lượt
AFC Asian Cup 2019,Thống kê Cúp bóng đá châu Á 2019
AFC Asian Cup 2019,Thủ môn (bóng đá)
AFC Asian Cup 2019,Tishreen Cup 2019
AFC Asian Cup 2019,Tiêu Trí
AFC Asian Cup 2019,Tiếng Anh
AFC Asian Cup 2019,Tiếng Ả Rập
AFC Asian Cup 2019,Tiểu vương quốc của Các Tiểu vương quốc Ả Rập Thống nhất
AFC Asian Cup 2019,Tom Rogic
AFC Asian Cup 2019,Tomiyasu Takehiro
AFC Asian Cup 2019,Trent Sainsbury
AFC Asian Cup 2019,Trung Quốc
AFC Asian Cup 2019,Trung Đông và Bắc Phi
AFC Asian Cup 2019,Trương Lâm Bồng
AFC Asian Cup 2019,Trần Minh Vương
AFC Asian Cup 2019,Trịnh Trí
AFC Asian Cup 2019,Trợ lý trọng tài video
AFC Asian Cup 2019,Turki Al-Khudhayr
AFC Asian Cup 2019,Turkmenistan
AFC Asian Cup 2019,Turkmenistan Cup 2019
AFC Asian Cup 2019,Tursunali Rustamov
AFC Asian Cup 2019,Tweet (mạng xã hội)
AFC Asian Cup 2019,Twitter
AFC Asian Cup 2019,UAE League Cup 2018-19
AFC Asian Cup 2019,UAE League Cup 2019-20
AFC Asian Cup 2019,UAE President's Cup 2018-19
AFC Asian Cup 2019,UAE President's Cup 2019-20
AFC Asian Cup 2019,UAE Pro-League 2018-19
AFC Asian Cup 2019,UAE Pro-League 2019-20
AFC Asian Cup 2019,UAE Super Cup 2019
AFC Asian Cup 2019,UTC+04:00
AFC Asian Cup 2019,Uzbek League 2019
AFC Asian Cup 2019,Uzbekistan
AFC Asian Cup 2019,Uzbekistan Cup 2019
AFC Asian Cup 2019,Uzbekistan Super Cup 2019
AFC Asian Cup 2019,Vahid Amiri
AFC Asian Cup 2019,Valentin Kovalenko
AFC Asian Cup 2019,Vitalij Lux
AFC Asian Cup 2019,Việt Nam
AFC Asian Cup 2019,Vòng bảng AFC Champions League 2019
AFC Asian Cup 2019,Vòng bảng AFC Cup 2019
AFC Asian Cup 2019,Vòng loại AFC Champions League 2019
AFC Asian Cup 2019,Vòng loại AFC Cup 2019
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1956
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1960
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1964
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1968
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1972
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1976
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1980
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1984
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1988
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1992
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 1996
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 2000
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 2004
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 2007
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 2011
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 2015
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 2019
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 2019 (Vòng 3)
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 2019 (vòng play-off)
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 2023
AFC Asian Cup 2019,Vòng loại Cúp bóng đá châu Á 2027
AFC Asian Cup 2019,Vòng loại giải bóng đá vô địch thế giới 2018 khu vực châu Á
AFC Asian Cup 2019,Vòng loại giải bóng đá vô địch thế giới 2018 khu vực châu Á (Vòng 3)
AFC Asian Cup 2019,Vòng loại giải vô địch bóng đá U-23 châu Á 2020
AFC Asian Cup 2019,Vòng loại giải vô địch bóng đá thế giới 2018
AFC Asian Cup 2019,Vòng loại giải vô địch bóng đá thế giới 2018 khu vực châu Á
AFC Asian Cup 2019,Vòng loại giải vô địch bóng đá thế giới 2018 khu vực châu Á (Vòng 1)
AFC Asian Cup 2019,Vòng loại giải vô địch bóng đá thế giới 2018 khu vực châu Á (Vòng 2)
AFC Asian Cup 2019,Vòng loại giải vô địch bóng đá thế giới 2018 khu vực châu Á (Vòng 3)
AFC Asian Cup 2019,Vòng loại giải vô địch bóng đá thế giới 2022 khu vực châu Á
AFC Asian Cup 2019,Vòng đấu loại trực tiếp AFC Champions League 2019
AFC Asian Cup 2019,Vòng đấu loại trực tiếp AFC Cup 2019
AFC Asian Cup 2019,Vũ Lỗi
AFC Asian Cup 2019,Vũ Đại Bảo
AFC Asian Cup 2019,Vương quốc Liên hiệp Anh và Bắc Ireland
AFC Asian Cup 2019,West Bank Premier League 2018-19
AFC Asian Cup 2019,West Bank Premier League 2019-20
AFC Asian Cup 2019,Yaser Tulefat
AFC Asian Cup 2019,Yemeni League 2019
AFC Asian Cup 2019,Yemeni President Cup 2019
AFC Asian Cup 2019,Yoshida Maya
AFC Asian Cup 2019,YouTube
AFC Asian Cup 2019,Úc
AFC Asian Cup 2019,Ý
AFC Asian Cup 2019,Ýokary Liga 2019
AFC Asian Cup 2019,Điểm (bóng đá)
AFC Asian Cup 2019,Đài Loan
AFC Asian Cup 2019,Đài Truyền hình Việt Nam
AFC Asian Cup 2019,Đài truyền hình trung ương Trung Quốc
AFC Asian Cup 2019,Đông Nam Á
AFC Asian Cup 2019,Đông Timor
AFC Asian Cup 2019,Đỗ Duy Mạnh
AFC Asian Cup 2019,Đỗ Hùng Dũng
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Afghanistan
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Bahrain
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Các Tiểu vương quốc Ả Rập Thống nhất
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Cộng hòa Dân chủ Nhân dân Triều Tiên
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Hàn Quốc
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Indonesia
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Iran
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Iraq
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Jordan
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Kuwait
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Kyrgyzstan
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Liban
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Malaysia
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Nam Yemen
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Nhật Bản
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Oman
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Palestine
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Philippines
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Qatar
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Syria
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Tajikistan
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Thái Lan
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Trung Quốc
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Turkmenistan
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Uzbekistan
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Việt Nam
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Việt Nam Cộng hòa
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Yemen
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Úc
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Ả Rập Xê Út
AFC Asian Cup 2019,Đội tuyển bóng đá quốc gia Ấn Độ
AFC Asian Cup 2019,Ả Rập Xê Út
AFC Asian Cup 2019,Ấn Độ
AFC Asian Cup 2019,Bản mẫu:Bóng đá châu Á năm 2018 (AFC)
AFC Asian Cup 2019,Bản mẫu:Bóng đá châu Á năm 2019 (AFC)
AFC Asian Cup 2019,Bản mẫu:Bóng đá châu Á năm 2020 (AFC)
AFC Asian Cup 2019,Bản mẫu:Bảng xếp hạng Cúp bóng đá châu Á 2019
AFC Asian Cup 2019,Bản mẫu:Chú thích báo
AFC Asian Cup 2019,Bản mẫu:Chú thích web
AFC Asian Cup 2019,Bản mẫu:Các sân vận động Cúp bóng đá châu Á 2019
AFC Asian Cup 2019,Bản mẫu:Cúp bóng đá châu Á
AFC Asian Cup 2019,Bản mẫu:Cúp bóng đá châu Á 2019
AFC Asian Cup 2019,Bản mẫu:Vòng chung kết cúp bóng đá châu Á 2019
AFC Asian Cup 2019,Bản mẫu:WLS
AFC Asian Cup 2019,Thảo luận Bản mẫu:Bóng đá châu Á năm 2019 (AFC)
AFC Asian Cup 2019,Thảo luận Bản mẫu:Bảng xếp hạng Cúp bóng đá châu Á 2019
AFC Asian Cup 2019,Thảo luận Bản mẫu:Các sân vận động Cúp bóng đá châu Á 2019
AFC Asian Cup 2019,Thảo luận Bản mẫu:Cúp bóng đá châu Á
AFC Asian Cup 2019,Thảo luận Bản mẫu:Cúp bóng đá châu Á 2019
AFC Asian Cup 2019,Thảo luận Bản mẫu:Vòng chung kết cúp bóng đá châu Á 2019
AFC Asian Cup 2019,Thể loại:Quản lý CS1: bot: trạng thái URL ban đầu không rõ
AFC Asian Cup 2019,Thể loại:Quản lý CS1: tên số: danh sách tác giả
AFC Champions League,AFC
AFC Champions League,AFC Asian Cup
AFC Champions League,AFC Challenge Cup
AFC Champions League,AFC Challenge League
AFC Champions League,AFC Champions League
AFC Champions League,AFC Champions League 2002-03
AFC Champions League,AFC Champions League 2002–03
AFC Champions League,AFC Champions League 2004
AFC Champions League,AFC Champions League 2005
AFC Champions League,AFC Champions League 2006
AFC Champions League,AFC Champions League 2007
AFC Champions League,AFC Champions League 2008
AFC Champions League,AFC Champions League 2009
AFC Champions League,AFC Champions League 2010
AFC Champions League,AFC Champions League 2011
AFC Champions League,AFC Champions League 2012
AFC Champions League,AFC Champions League 2013
AFC Champions League,AFC Champions League 2014
AFC Champions League,AFC Champions League 2015
AFC Champions League,AFC Champions League 2016
AFC Champions League,AFC Champions League 2017
AFC Champions League,AFC Champions League 2018
AFC Champions League,AFC Champions League 2019
AFC Champions League,AFC Champions League 2020
AFC Champions League,AFC Champions League 2021
AFC Champions League,AFC Champions League 2022
AFC Champions League,AFC Champions League 2022–23
AFC Champions League,AFC Champions League 2023–24
AFC Champions League,AFC Champions League Elite 2024–25
AFC Champions League,AFC Champions League Elite 2025–26
AFC Champions League,AFC Champions League Two
AFC Champions League,AFC Championship Game
AFC Champions League,AFC Solidarity Cup
AFC Champions League,AFC Women's Champions League
AFC Champions League,AFC Women's Club Championship
AFC Champions League,ASEAN Football Federation
AFC Champions League,Abderrazak Hamdallah
AFC Champions League,Adelaide United FC
AFC Champions League,Ahmed Al-Dokhi
AFC Champions League,Al-Arabi SC (Qatar)
AFC Champions League,Al-Duhail SC
AFC Champions League,Al-Hilal FC
AFC Champions League,Al-Ittihad (Jeddah)
AFC Champions League,Al-Karamah SC
AFC Champions League,Al-Rasheed SC
AFC Champions League,Al-Shorta SC
AFC Champions League,Al Ahli Saudi FC
AFC Champions League,Al Ain FC
AFC Champions League,Al Hilal SFC
AFC Champions League,Al Jazira Club
AFC Champions League,Al Nassr FC
AFC Champions League,Al Sadd SC
AFC Champions League,Al Shabab FC (Riyadh)
AFC Champions League,Algérie
AFC Champions League,Aliyat Al-Shorta SC
AFC Champions League,An Ik-soo
AFC Champions League,Ante Covic
AFC Champions League,Asamoah Gyan
AFC Champions League,Asian Club Championship 1967
AFC Champions League,Asian Club Championship 1969
AFC Champions League,Asian Club Championship 1970
AFC Champions League,Asian Club Championship 1971
AFC Champions League,Asian Club Championship 1972
AFC Champions League,Asian Club Championship 1985–86
AFC Champions League,Asian Club Championship 1986
AFC Champions League,Asian Club Championship 1987
AFC Champions League,Asian Club Championship 1988–89
AFC Champions League,Asian Club Championship 1989–90
AFC Champions League,Asian Club Championship 1990–91
AFC Champions League,Asian Club Championship 1991
AFC Champions League,Asian Club Championship 1992–93
AFC Champions League,Asian Club Championship 1993–94
